,PaperName,Year,sources,place,authors
0,A DSM-based Polar Transmitter with 23.8% System Efficiency.,2021,ACM, Taiwan,"Yuncheng Zhang, Bangan Liu, Xiaofan Gu, Chun Wang, Atsushi Shirane, Kenichi Okada"
1,A 0.41W 34Gb/s 300GHz CMOS Wireless Transceiver.,2021,ACM, Taiwan,"Ibrahim Abdo, Takuya Fujimura, Tsuyoshi Miura, Korkut Kaan Tokgoz, Atsushi Shirane, Kenichi Okada"
2,Capacitive Sensor Circuit with Relative Slope-Boost Method Based on a Relaxation Oscillator.,2021,ACM, Taiwan,"Ryo Onishi, Koki Miyamoto, Korkut Kaan Tokgoz, Noboru Ishihara, Hiroyuki Ito"
3,28GHz Phase Shifter with Temperature Compensation for 5G NR Phased-array Transceiver.,2021,ACM, Taiwan,"Yi Zhang, Jian Pang, Kiyoshi Yanagizawa, Atsushi Shirane, Kenichi Okada"
4,An up to 35 dBc/Hz Phase Noise Improving Design Methodology for Differential-Ring-Oscillators Applied in Ultra-Low Power Systems.,2021,ACM, Taiwan,"Peter Toth, Hiroki Ishikuro"
5,Gate Voltage Optimization in Capacitive DC-DC Converters for Thermoelectric Energy Harvesting.,2021,ACM, Taiwan,"Yi Tan, Yohsuke Shiiki, Hiroki Ishikuro"
6,A 0.57-GOPS/DSP Object Detection PIM Accelerator on FPGA.,2021,ACM, Taiwan,"Bo Jiao, Jinshan Zhang, Yuanyuan Xie, Shunli Wang, Haozhe Zhu, Xiaoyang Kang, Zhiyan Dong, Lihua Zhang, Chixiao Chen"
7,Supply Noise Reduction Filter for Parallel Integrated Transimpedance Amplifiers.,2021,ACM, Taiwan,"Shinya Tanimura, Akira Tsuchiya, Toshiyuki Inoue, Keiji Kishine"
8,A Fast Yet Accurate Message-level Communication Bus Model for Timing Prediction of SDFGs on MPSoC.,2021,ACM, Taiwan,"Hai-Dang Vu, Sebastien Le Nours, Sébastien Pillement, Ralf Stemmer, Kim Grüttner"
9,Simulation of Ideally Switched Circuits in SystemC.,2021,ACM, Taiwan,"Breytner Joseph Fernández-Mesa, Liliana Andrade, Frédéric Pétrot"
10,HW-BCP: A Custom Hardware Accelerator for SAT Suitable for Single Chip Implementation for Large Benchmarks.,2021,ACM, Taiwan,"Soowang Park, Jae-Won Nam, Sandeep K. Gupta"
11,A Novel DRAM-Based Process-in-Memory Architecture and its Implementation for CNNs.,2021,ACM, Taiwan,"Chirag Sudarshan, Taha Soliman, Cecilia De la Parra, Christian Weis, Leonardo Ecco, Matthias Jung, Norbert Wehn, Andre Guntoro"
12,A Quantized Training Framework for Robust and Accurate ReRAM-based Neural Network Accelerators.,2021,ACM, Taiwan,"Chenguang Zhang, Pingqiang Zhou"
13,Attention-in-Memory for Few-Shot Learning with Configurable Ferroelectric FET Arrays.,2021,ACM, Taiwan,"Dayane Reis, Ann Franchesca Laguna, Michael T. Niemier, Xiaobo Sharon Hu"
14,Mutation-based Compliance Testing for RISC-V.,2021,ACM, Taiwan,"Vladimir Herdt, Sören Tempel, Daniel Große, Rolf Drechsler"
15,A General Equivalence Checking Framework for Multivalued Logic.,2021,ACM, Taiwan,"Chia-Chun Lin, Hsin-Ping Yen, Sheng-Hsiu Wei, Pei-Pei Chen, Yung-Chih Chen, Chun-Yao Wang"
